source_lang	source_form	source_ipa	target_form	target_ipa	process	provenance	note
eng	wood-knife		wdcneiff		deletion	parry1923 p.228 §89	ME/NE; w- lost before rounded vowel
eng	woodruff		wdrot		deletion	parry1923 p.228 §89	ME/NE; w- lost before rounded vowel
eng	woodward		wtwart		deletion	parry1923 p.228 §89	ME/NE; w- lost before rounded vowel
eng	worsted		wstyd		deletion	parry1923 p.228 §89	ME/NE; w- lost before rounded vowel
eng	whelks		chwalcys		substitution	parry1923 p.230 §90	ME/NE; E wh- (hw) > W chw-
eng	whap		chwap		substitution	parry1923 p.230 §90	ME/NE; E wh- > W chw-
eng	wharf		chwarfan		substitution	parry1923 p.230 §90	ME/NE; E wh- > W chw-
eng	whiff		chwiff		substitution	parry1923 p.230 §90	NE; E wh- > W chw-; form in FC
eng	whitewash		chweitwasio		substitution	parry1923 p.230 §90	NE; E wh- > W chw-; form in FC
eng	whim		chwim		substitution	parry1923 p.230 §90	ME/NE; E wh- > W chw-; also chwimp
eng	whip		chwip, chwipio		substitution	parry1923 p.230 §90	ME/NE; E wh- > W chw-
eng	whirligig		chwrligwgon		substitution	parry1923 p.230 §90	NE; E wh- > W chw-
eng	whistle		chwislo		substitution	parry1923 p.230 §90	NE; E wh- > W chw-; form in FC
eng	Whitney		Chwitnai		substitution	parry1923 p.230 §90	ME/NE; E wh- > W chw-
eng	horrible		oribl		deletion	parry1923 p.230 §92	ME; loss of E initial h-; LGC 165
eng	hostess		ostes		deletion	parry1923 p.230 §92	ME; loss of E initial h-
eng	hostler, ostler		ostler		deletion	parry1923 p.230 §92	ME/NE; loss of E initial h-
eng	Hilary		Ilar		deletion	parry1923 p.230 §92	ME; loss of E initial h-
eng	hermit, eremite		ermitwr		deletion	parry1923 p.230 §92	ME; loss of E initial h-
eng	Milan (steel)		balaen		substitution	parry1923 p.230 §93	ME/NE; initial m- > b-; also belan, bilan, beside melan
eng	mallard		barlat		substitution	parry1923 p.230 §93	ME/NE; initial m- > b-; beside marlat
eng	mule		buwl		substitution	parry1923 p.230 §93	ME/NE; initial m- > b-
eng	marbles		barblis		substitution	parry1923 p.230 §93	NE; initial m- > b-; N. Wales (Carns. dial.), beside marblis
eng	banner		maner		substitution	parry1923 p.231 §94	ME/NE; initial b- > m-; beside baner
eng	bungler		mwngler		substitution	parry1923 p.231 §94	ME/NE; initial b- > m-; beside bwngler
eng	bacon		macynau		substitution	parry1923 p.231 §94	ME/NE; initial b- > m-; plur., beside bacynau
eng	bargain		margen		substitution	parry1923 p.231 §94	ME/NE; initial b- > m-; beside bargen
eng	bugles, beads		mwclis		substitution	parry1923 p.231 §94	NE; initial b- > m-; N. Wales (Carns.), miwglis in S. Cards. (S. Wales)
eng	lawn		lawnt		none	parry1923 p.231 §95	ME/NE; E initial l- retained
eng	lily		lili		none	parry1923 p.231 §95	ME/NE; E initial l- retained
eng	litany		litani		none	parry1923 p.231 §95	ME/NE; E initial l- retained
eng	lavender		lafant		none	parry1923 p.231 §95	ME/NE; E initial l- retained
eng	lamp		lamp		none	parry1923 p.231 §95	ME/NE; E initial l- retained
eng	larder		larder		none	parry1923 p.231 §95	ME/NE; E initial l- retained
eng	loft		lloft		substitution	parry1923 p.231 §95	ME/NE; E l- > W ll- (voiceless unilateral l); also lofft
eng	latimer		lladmerydd		substitution	parry1923 p.231 §95	ME/NE; E l- > W ll-; also ladmer
eng	leopard		llewpard		substitution	parry1923 p.231 §95	ME/NE; E l- > W ll-
eng	loin		llwyn		substitution	parry1923 p.231 §95	ME/NE; E l- > W ll-; also lwyn
eng	recorder		recorder		none	parry1923 p.231 §95	NE; E initial r- retained
eng	ready		redi		none	parry1923 p.231 §95	NE; E initial r- retained
eng	rubble		rwbel		none	parry1923 p.231 §95	NE; E initial r- retained; form in FC
eng	remedy		rhymedi		substitution	parry1923 p.231 §95	ME/NE; E r- > W rh-
eng	ropes		rhobs		substitution	parry1923 p.231 §95	ME/NE; E r- > W rh-
eng	raisin		rhessing		substitution	parry1923 p.231 §95	ME/NE; E r- > W rh-
eng	papers (W papurau)		purau		deletion	parry1923 p.231 §95a	NE; initial haplology in colloquial W; N. Wales (Carns.)
eng	tables		taplas, taplys		devoicing	parry1923 p.232 §97	ME/NE; medial provection of voiced stop before l
eng	pebbles		poplis		devoicing	parry1923 p.232 §97	NE; medial provection before l; S. Wales (Dem. Dial.)
eng	mudguard		mytgard		devoicing	parry1923 p.232 §97	NE; medial provection before w; N. Wales (Carns. dial.)
eng	bedgown		betgwn		devoicing	parry1923 p.232 §97	ME/NE; medial provection before another stop; also becwn
eng	bodkin		bwytkin		devoicing	parry1923 p.232 §97	ME/NE; medial provection; form in WS
eng	cog		cocio		devoicing	parry1923 p.233 §97	ME/NE; medial provection of double voiced stop; cf. cogiwr
eng	piggin		picyn		devoicing	parry1923 p.233 §97	ME/NE; medial provection of double voiced stop
eng	trigger		tricar		devoicing	parry1923 p.233 §97	NE; medial provection; N. Wales (Carns. dial.); but EDD has tricker
eng	india-rubber		inja-rapar		devoicing	parry1923 p.233 §97	NE; medial provection; N. Wales (Carns. dial.)
eng	mud		mwt		devoicing	parry1923 p.233 §97	NE; final provection; S. Wales (S. Cards.)
eng	wethers		gwedrod		devoicing	parry1923 p.233 §98	ME/NE; medial provection d > t after r
eng	scarlet		ysgarllat		devoicing	parry1923 p.233 §98	ME/NE; provection, rl > rll
eng	binding		beintin		devoicing	parry1923 p.233 §98	NE; medial provection d > t; form in FC
eng	caudle		cawtel		devoicing	parry1923 p.233 §98	ME/NE; medial provection d > t
eng	impudence		impitans		devoicing	parry1923 p.233 §98	NE; medial provection d > t; S. Wales (Dem. Dial.)
eng	attercop		adargop		substitution	parry1923 p.233 §99	ME/NE; voicing of E medial voiceless consonant
eng	bagpipes		bagbibau		substitution	parry1923 p.233 §99	ME/NE; voicing of E medial voiceless consonant
eng	breastplate		brestblad		substitution	parry1923 p.233 §99	ME/NE; voicing of E medial voiceless consonant
eng	deputy		debuti		substitution	parry1923 p.233 §99	ME/NE; medial voicing; cf. E debutye (Wyld)
eng	garter(s)		gardas		substitution	parry1923 p.233 §99	ME/NE; medial voicing
eng	welt(s)		gwaldas		substitution	parry1923 p.233 §99	ME/NE; medial voicing
eng	Leicester		Lesedr		substitution	parry1923 p.233 §99	ME/NE; medial voicing; also Layssedr
eng	scapular		ysgablar		substitution	parry1923 p.233 §99	ME/NE; medial voicing
eng	spikenard		ysbignardd		substitution	parry1923 p.233 §99	ME/NE; medial voicing
eng	Jupiter		Subiter		substitution	parry1923 p.233 §99	ME/NE; medial voicing; cf. E Jubyter (Wyld)
eng	proclamation		progklamashiwn		substitution	parry1923 p.233 §99	ME/NE; medial voicing
eng	foumart		ffwlbert		substitution	parry1923 p.233 §100	ME/NE; medial b for w
eng	cavalier		cablir		substitution	parry1923 p.233 §100	NE; medial b for v; cf. E C16 cabbaleer
eng	trespass		tresmas		substitution	parry1923 p.233 §100	ME/NE; medial m for p
eng	chimney		shimle		substitution	parry1923 p.233 §100	NE; medial l for n; S. Wales (Dem. Dial.); cf. simdda Carns.
eng	mangonel		mangddel		substitution	parry1923 p.233 §100	ME/NE; medial dd for n
eng	surveyor		sylfuar		substitution	parry1923 p.233 §100	NE; dissimilation; N. Wales (Carns.)
eng	barrel		balir		metathesis	parry1923 p.234 §100	ME/NE; metathesis, for baril
eng	alderman		aldramon		metathesis	parry1923 p.234 §100	ME/NE; metathesis of r
eng	oriel, lumber-room		olier		metathesis	parry1923 p.234 §100	NE; metathesis; S. Wales (S. Cards.)
eng	ignorant		ingrant		metathesis	parry1923 p.234 §100	ME/NE; metathesis; cf. E C16 yngnorant; also ingront
eng	exact		cysact		metathesis	parry1923 p.234 §100	NE; E ex- > cys- in dialect; N. Wales (Carns.)
eng	examine		cysamio		metathesis	parry1923 p.234 §100	NE; E ex- > cys-; N. Wales (Carns.); also cysam 'exam'
eng	power		pwfer		epenthesis	parry1923 p.234 §100	ME/NE; E uw > W f, or epenthetic f
eng	allow		lwfio		epenthesis	parry1923 p.234 §100	NE; epenthetic f; cf. lwfans 'allowance'
eng	cavalry		cafaltri		epenthesis	parry1923 p.234 §101	NE; addition of medial consonant; S. Wales (Dem. Dial.)
eng	commodore		combador		epenthesis	parry1923 p.234 §101	NE; addition of medial consonant, sense 'foreman'; S. Wales (Dem. Dial.)
eng	foolery		ffwlbri		epenthesis	parry1923 p.234 §101	NE; addition of medial consonant
eng	bottle		petrel		epenthesis	parry1923 p.234 §101	NE; addition of medial consonant; S. Wales (Dem. Dial.); cf. potel
eng	Henry		Hendri		epenthesis	parry1923 p.234 §101	ME/NE; parasitic d, cf. F vendredi
eng	ambes as		ambisas		deletion	parry1923 p.235 §101	ME; loss of consonant in group
eng	ambler		amler		deletion	parry1923 p.235 §101	ME/NE; loss of b in group
eng	character		cantor		deletion	parry1923 p.235 §101	NE; loss in group; N. Wales (Carns.); also carictor
eng	cartridge		catris		deletion	parry1923 p.235 §101	NE; loss of r in group; N. Wales (Carns.)
eng	company		cwmni		deletion	parry1923 p.235 §101	ME/NE; loss of p in group
eng	consider		cysidro		deletion	parry1923 p.235 §101	ME/NE; loss of n; also considro
eng	consumption		consymsiwn		deletion	parry1923 p.235 §101	NE; loss of p in group
eng	conceit		cyset		deletion	parry1923 p.235 §101	ME/NE; loss of n
eng	customer		cwsmer		deletion	parry1923 p.235 §101	ME/NE; loss of t in group
eng	frying-pan		ffrimpan		deletion	parry1923 p.235 §101	ME/NE; ng > n, n > m before p
eng	huntsmen		hynsmen		deletion	parry1923 p.235 §101	ME/NE; loss of t in group
eng	lampblack		lemlac		deletion	parry1923 p.235 §101	NE; loss in group; S. Wales (Dem. Dial.)
eng	Margaret		Marged		deletion	parry1923 p.235 §101	ME; dissimilatory loss of r, from Margred
eng	partridge		petris		deletion	parry1923 p.235 §101	ME/NE; loss of r in group
eng	stumble		siwmlo		deletion	parry1923 p.235 §101	ME; loss of t; cf. E C15 stumle
eng	temptation		temtasiwn		deletion	parry1923 p.235 §101	ME/NE; loss of p in group
eng	turnpike		tyrpeg		deletion	parry1923 p.235 §101	NE; loss of n in group; also tyrpag
eng	safe-conduct		secwndid		deletion	parry1923 p.235 §101	ME; from ME saf coundyte
eng	submit		smit, smitio		deletion	parry1923 p.235 §101	NE; loss of ub; form in FC
eng	arches		artsus		substitution	parry1923 p.236 §103	ME/NE; medial E tch/ch (=tsh) > W ts/si
eng	catchpoll		ceisbwl		substitution	parry1923 p.236 §103	ME; medial tsh > s before consonant
eng	fletcher		fleitsier		substitution	parry1923 p.236 §103	ME/NE; medial tsh > tsi before vowel
eng	hatchet		haitsiet		substitution	parry1923 p.236 §103	ME/NE; medial tsh > tsi
eng	hetchell		heislan		substitution	parry1923 p.236 §103	ME/NE; medial tsh > s before consonant
eng	merchant		marsiand		substitution	parry1923 p.236 §103	ME/NE; medial tsh > si; also mershiand
eng	match		matsio		substitution	parry1923 p.236 §103	NE; medial tsh > tsi
eng	parchment		parsment		substitution	parry1923 p.236 §103	ME/NE; medial tsh > s before consonant
eng	pitcher		piser		substitution	parry1923 p.236 §103	ME/NE; medial tsh > s
eng	Richmond		Rhismwnd		substitution	parry1923 p.236 §103	ME/NE; medial tsh > s before consonant
eng	scutcheon		scwtsiwn		substitution	parry1923 p.236 §103	ME/NE; medial tsh > tsi
eng	satchel		setsiel		substitution	parry1923 p.236 §103	ME/NE; medial tsh > tsi; form in WS
eng	attachment		taitsment		substitution	parry1923 p.236 §103	ME/NE; medial tsh > ts
eng	trencher		treinsiwr		substitution	parry1923 p.236 §103	ME/NE; medial tsh > si
eng	Richard		Rhisiart		substitution	parry1923 p.236 §103	ME/NE; medial tsh > si
eng	Lichfield		Litsfild		substitution	parry1923 p.236 §103	ME/NE; medial tsh > ts
eng	angel		ainsiel		substitution	parry1923 p.236 §104	ME/NE; medial E j/g (=dzh) > W si; also aitsiel
eng	Anjou		Aensio		substitution	parry1923 p.236 §104	ME; medial dzh > si
eng	Bridget		Bridsied		substitution	parry1923 p.236 §104	ME/NE; medial dzh > dsi
eng	Bruges		Brudsys		substitution	parry1923 p.236 §104	ME/NE; medial dzh > dsi; form in WS
eng	bougette		bwytsiet		substitution	parry1923 p.236 §104	ME; medial dzh > tsi; form in WS
eng	conjure		consurio		substitution	parry1923 p.236 §104	ME/NE; medial dzh > s before u; cf. cwnsheri Dem. Dial. (S. Wales)
eng	dungeon		dwynsiwn		substitution	parry1923 p.236 §104	ME/NE; medial dzh > si
eng	habergeon		habrsiwn		substitution	parry1923 p.236 §104	ME/NE; medial dzh > si
eng	manger		mansier		substitution	parry1923 p.236 §104	ME/NE; medial dzh > si
eng	Roger		Roesier		substitution	parry1923 p.236 §104	ME/NE; medial dzh > si; also Roedgier
eng	sergeant		sarsiant		substitution	parry1923 p.236 §104	ME/NE; medial dzh > si; WS has serdsiant
eng	burgess (ME burgeys)		bwrdais		deletion	parry1923 p.237 §104	ME; dissimilatory loss of s from *bwrdsais; MW bwrdeis
eng	largess		lerdies		deletion	parry1923 p.237 §104	ME; probably for *lerdsies; also lardies
eng	wages		waedys		deletion	parry1923 p.237 §104	ME/NE; probably for *waedsys; cf. waedgys
eng	badges		baedys		deletion	parry1923 p.237 §104	ME/NE; probably for *baedsys; Bod.
eng	commission		comisiwn		substitution	parry1923 p.237 §105	ME/NE; E -si-/-ti- (= sh) > W -si-
eng	devotion		defosiwn		substitution	parry1923 p.237 §105	ME/NE; E -ti- (= sh) > W -si-
eng	nation		nasiwn		substitution	parry1923 p.237 §105	ME/NE; E -ti- (= sh) > W -si-
eng	passion		pasiwn		substitution	parry1923 p.237 §105	ME/NE; E -si- (= sh) > W -si-
eng	pension		pensiwn		substitution	parry1923 p.237 §105	ME/NE; E -si- (= sh) > W -si-
eng	session		sesiwn		substitution	parry1923 p.237 §105	ME/NE; E -si- (= sh) > W -si-
