orthography	ipa	dialect	gloss	category	features	note
cailín	ˈkalʲiːnʲ	C	girl	descriptor	bs:dorsal;seg:lʲ;len:V;seg:nʲ;mor:suffix-ín;str:initial	wiki-irish-orthography; Munster /kaˈlʲiːnʲ/ (wiki-irish-phonology §Munster), Ulster shortens to [ˈkalʲinʲ] (green1997 p.76) — one word, three dialect outputs
cnoc	kɾˠʊk	C	hill	descriptor	syl:onsetCC;syl:CnCr;seg:ɾˠ	wiki-irish-phonology §Word-initial consonant clusters; Connacht/Donegal/Mayo replace the nasal with /ɾˠ/
cnaipe	ˈkn̪ˠapʲə	std	button	descriptor	syl:onsetCC;seg:n̪ˠ;bs:labial	wiki-irish-phonology §Word-initial consonant clusters; the /kn/ form the Cn→Cɾ dialects do NOT have
mná	mˠɾˠaː	C	women	descriptor	syl:onsetCC;syl:CnCr;seg:ɾˠ;len:V	wiki-irish-phonology §Word-initial consonant clusters; citation form /mˠn̪ˠaː/ is the one irregular labial+nasal onset
sneachta	ˈʃnʲaxt̪ˠə	std	snow	descriptor	syl:onsetCC;syl:sC;seg:nʲ;seg:x;seg:t̪ˠ;syl:codaCC	wiki-irish-phonology §Word-initial consonant clusters
splanc	sˠpˠl̪ˠaŋk	std	flash, spark	descriptor	syl:onsetCCC;syl:sC;seg:l̪ˠ;seg:ŋ;syl:codaCC	wiki-irish-phonology §Word-initial consonant clusters; CCCVCC — the maximal donor shape
spraoi	sˠpˠɾˠiː	std	fun	descriptor	syl:onsetCCC;syl:sC;seg:ɾˠ;len:V	wiki-irish-phonology §Word-initial consonant clusters
speal	sˠpʲal	std	scythe	descriptor	syl:onsetCC;syl:sC;syl:qualmismatch;bs:labial	wiki-irish-phonology §Word-initial consonant clusters; broad /sˠ/ before SLENDER /pʲ/ — the onset quality-mismatch case
sméara	sˠmʲeːɾˠə	std	berries	descriptor	syl:onsetCC;syl:sC;syl:qualmismatch;bs:labial;len:V;seg:ɾˠ	wiki-irish-phonology §Word-initial consonant clusters; second quality-mismatch case
scéal	ʃceːl̪ˠ	std	story	descriptor	syl:onsetCC;syl:sC;seg:ʃ;seg:c-ɟ;len:V;seg:l̪ˠ	wiki-irish-phonology §Word-initial consonant clusters; also attested /sˠceːl̪ˠ/ (mismatch variant)
stríoc	ʃtʲɾʲiːk	std	streak	descriptor	syl:onsetCCC;syl:sC;seg:ʃ;seg:ɾʲ;len:V;bs:dorsal	wiki-irish-phonology §Word-initial consonant clusters
beirt	bʲɛɾˠtʲ	std	two people	descriptor	bs:labial;seg:ɾˠ;bs:coronal;syl:codaCC;syl:qualmismatch	wiki-irish-phonology §Post-vocalic consonant clusters and epenthesis; broad /ɾˠ/ before slender /tʲ/ — the CODA quality-mismatch case
ceann	caːn̪ˠ	std	head, one	descriptor	seg:c-ɟ;len:V;seg:n̪ˠ	wiki-irish-orthography; /can̪ˠ/ in wiki-irish-phonology §Sandhi, /cəun̪ˠ/ in Dingle — the ⟨nn⟩ lengthening dialect split, digest §4.2
cois	kɔʃ	std	foot (dat.)	descriptor	bs:dorsal;seg:ʃ	wiki-irish-orthography §Grapheme to phoneme correspondence; the second element of Lasairchos
súil	suːlʲ	std	eye	descriptor	len:V;seg:lʲ	wiki-irish-orthography §Grapheme to phoneme correspondence
ainm	ˈanʲəmʲ	std	name	descriptor	seg:nʲ;bs:labial;eps:epenthetic	wiki-irish-phonology §Post-vocalic consonant clusters and epenthesis; near-minimal pair with anam /ˈanˠəmˠ/ (underlying schwa), irish-schwa-kwpl p.5
oíche	ˈiːçə	std	night	descriptor	len:V;seg:ç	wiki-irish-orthography §Grapheme to phoneme correspondence
dorn	d̪ˠoːɾˠn̪ˠ	std	fist	descriptor	seg:t̪ˠ;len:V;seg:ɾˠ;seg:n̪ˠ;syl:codaCC	wiki-irish-orthography §Grapheme to phoneme correspondence
long	l̪ˠuːŋɡ	std	ship	descriptor	seg:l̪ˠ;len:V;seg:ŋ;syl:codaCC;eps:blocked	wiki-irish-orthography §Grapheme to phoneme correspondence; homorganic /ŋɡ/ blocks epenthesis (green1997 p.154)
fuar	fˠuəɾˠ	std	cold	descriptor	bs:labial;dip:uə;seg:ɾˠ	wiki-irish-orthography §Grapheme to phoneme correspondence
adharc	əiɾˠk	std	horn	descriptor	dip:əi;seg:ɾˠ;syl:codaCC	wiki-irish-orthography §Grapheme to phoneme correspondence
leabhar	l̠ʲəuɾʲ	std	book	descriptor	seg:lʲ;dip:əu;seg:ɾʲ	wiki-irish-orthography §Grapheme to phoneme correspondence (form given for 'leabhair')
naomh	n̪ˠiːvˠ	C	saint	descriptor	seg:n̪ˠ;len:V;seg:w	wiki-irish-phonology §Allophones; Connacht realizes final /w/ as [vˠ]
gealbhan	ˈɟal̪ˠəwən̪ˠ	std	sparrow	descriptor	seg:c-ɟ;seg:l̪ˠ;seg:w;seg:n̪ˠ;eps:epenthetic	wiki-irish-phonology §Post-vocalic consonant clusters and epenthesis
dhorn	ɣoːɾˠn̪ˠ	std	fist (lenited)	descriptor	seg:ɣ;len:V;seg:ɾˠ;seg:n̪ˠ;mut:lenition	wiki-irish-orthography §Grapheme to phoneme correspondence; WORD-INITIAL /ɣ/ — no home in Welsh or Arabic
dhearg	ˈjaɾˠəɡ	std	red (lenited)	descriptor	seg:j;seg:ɾˠ;eps:epenthetic;mut:lenition	wiki-irish-orthography §Grapheme to phoneme correspondence; word-initial /j/
chrom	xɾˠɔmˠ	std	bent (lenited)	descriptor	seg:x;seg:ɾˠ;syl:onsetCC;bs:labial;mut:lenition	wiki-irish-phonology §Word-initial consonant clusters; mutation-only onset /xɾˠ/
bhlas	wl̪ˠasˠ	std	tasted (lenited)	descriptor	seg:w;seg:l̪ˠ;syl:onsetCC;mut:lenition	wiki-irish-phonology §Word-initial consonant clusters; mutation-only onset /wl̪ˠ/
shnámh	hn̪ˠaːw	std	swam (lenited)	descriptor	seg:h;seg:n̪ˠ;syl:onsetCC;len:V;seg:w;mut:lenition	wiki-irish-phonology §Word-initial consonant clusters; mutation-only onset /hn̪ˠ/
ngasúr	ˈŋasˠuːɾˠ	std	boy (eclipsed)	descriptor	seg:ŋ;len:V;seg:ɾˠ;mut:eclipsis	wiki-irish-orthography §Grapheme to phoneme correspondence; WORD-INITIAL /ŋ/
ngeata	ˈɲat̪ˠə	std	gate (eclipsed)	descriptor	seg:ɲ;seg:t̪ˠ;mut:eclipsis	wiki-irish-orthography §Grapheme to phoneme correspondence; WORD-INITIAL /ɲ/
mbláth	mˠl̪ˠaː	std	flower (eclipsed)	descriptor	bs:labial;seg:l̪ˠ;syl:onsetCC;len:V;mut:eclipsis	wiki-irish-phonology §Word-initial consonant clusters
na héisc	n̪ˠə heːʃc	std	the fish (pl.)	descriptor	seg:n̪ˠ;seg:h;len:V;seg:ʃ;seg:c-ɟ;mut:hproth	wiki-irish-orthography §Grapheme to phoneme correspondence; h-prothesis
an tsneachta	ə tʲɾʲaxt̪ˠə	C	the snow (gen.)	descriptor	bs:coronal;seg:ɾʲ;seg:x;seg:t̪ˠ;mut:tproth;syl:CnCr	wiki-irish-phonology §Word-initial consonant clusters; article + lenited /ʃnʲ/ gives /tʲɾʲ/ in the Cn→Cɾ dialects
droch-dhuine	ˈd̪ˠɾˠɔxˈɣinʲə	std	bad person	epithet	seg:t̪ˠ;seg:ɾˠ;seg:x;seg:ɣ;seg:nʲ;mor:compound;mut:lenition;str:compound	wiki-irish-phonology §Compound words; TWO primary stresses; /ɣ/ at the compound seam
drochbhéasach	ˈd̪ˠɾˠɔxˌvʲeːsəx	std	ill-mannered	epithet	seg:ɾˠ;seg:x;seg:vʲ;len:V;mor:compound;mor:suffix-ach;str:compound	wiki-irish-phonology §Compound words; primary + secondary stress
Fíor-Dhia	ˈfʲiːɾˠˈjiːə	std	True God	epithet	bs:labial;len:V;seg:ɾˠ;seg:j;mor:compound;mut:lenition;str:compound	wiki-irish-phonology §Compound words; /j/ at the compound seam; vowel hiatus /iː.ə/
lagphortach	ˈl̪ˠaɡˌfˠɔɾˠt̪ˠəx	std	spent bog	epithet	seg:l̪ˠ;bs:labial;seg:ɾˠ;seg:t̪ˠ;seg:x;mor:compound;mor:suffix-ach;str:compound	wiki-irish-phonology §Compound words; the default compound pattern ˈσ…ˌσ; /f/ from lenited /pˠ/
garmhac	ˈɡaɾˠwak	std	grandson	epithet	seg:ɾˠ;seg:w;bs:dorsal;mor:compound;eps:blocked	wiki-irish-orthography §Epenthesis; MORPHEME BOUNDARY blocks the expected /ɾˠ_w/ epenthesis
carrbhealach	ˈkaːɾˠvʲalˠəx	std	carriageway	epithet	len:V;seg:ɾˠ;seg:vʲ;seg:l̪ˠ;seg:x;mor:compound;eps:blocked	wiki-irish-orthography §Epenthesis; morpheme boundary + long vowel both block
an-chiúin	ˈan̪ˠçuːnʲ	std	very quiet	epithet	seg:n̪ˠ;seg:ç;len:V;seg:nʲ;mor:compound;mut:lenition	wiki-irish-orthography §Epenthesis; /ç/ before a back vowel
Ard-Easpag	ˈaːɾˠd̪ˠˈæsˠpˠəɡ	std	Archbishop	epithet	len:V;seg:ɾˠ;seg:t̪ˠ;mor:compound;str:compound	wiki-irish-phonology §Compound words; two primary stresses; note the [æ] allophone
ardnósach	ˈaːɾˠd̪ˠˌn̪ˠõːsəx	std	haughty	epithet	len:V;seg:ɾˠ;seg:t̪ˠ;seg:n̪ˠ;seg:x;mor:compound;mor:suffix-ach;str:compound	wiki-irish-phonology §Compound words; nasalized [õː] adjacent to a nasal
an-mhaith	ˈanˈwa	std	very good	epithet	seg:w;mor:compound;mut:lenition;str:compound	wiki-irish-phonology §Compound words; two primary stresses; /w/ from lenited /mˠ/
fíoruisce	ˈfʲiːɾˠˌɪʃcə	std	spring water	epithet	bs:labial;len:V;seg:ɾˠ;seg:ʃ;seg:c-ɟ;mor:compound;str:compound	wiki-irish-phonology §Compound words
borb	ˈbˠɔɾˠəbˠ	std	abrupt, fierce	epithet	bs:labial;seg:ɾˠ;eps:epenthetic	wiki-irish-phonology §Post-vocalic consonant clusters and epenthesis
fearg	ˈfʲaɾˠəɡ	std	anger	descriptor	bs:labial;seg:ɾˠ;eps:epenthetic	wiki-irish-phonology §Post-vocalic consonant clusters and epenthesis
téarma	ˈtʲeːɾˠmˠə	std	term	descriptor	bs:coronal;len:V;seg:ɾˠ;bs:labial;eps:blocked	wiki-irish-phonology §Post-vocalic consonant clusters and epenthesis; long vowel blocks epenthesis
dualgas	ˈd̪ˠuəl̪ˠɡəsˠ	std	duty	descriptor	seg:t̪ˠ;dip:uə;seg:l̪ˠ;eps:blocked;syl:codaCC	wiki-irish-phonology §Post-vocalic consonant clusters and epenthesis; diphthong blocks epenthesis
Cairmilíteach	ˈkaɾʲmʲəlʲiːtʲəx	std	Carmelite	epithet	seg:ɾʲ;bs:labial;seg:lʲ;len:V;bs:coronal;seg:x;mor:suffix-ach;eps:blocked	wiki-irish-phonology §Post-vocalic consonant clusters and epenthesis; ≥3 syllables blocks epenthesis IN CONNACHT ONLY (green1997 pp.152-153)
seirbhís	ˈʃɛɾʲəvʲiːʃ	std	service	descriptor	seg:ʃ;seg:ɾʲ;seg:vʲ;len:V;eps:epenthetic	wiki-irish-phonology §Post-vocalic consonant clusters and epenthesis; slender-quality epenthesis environment
tobac	təˈbak	std	tobacco	descriptor	seg:t̪ˠ;bs:dorsal;str:initial	wiki-irish-phonology §Stress; a loanword with EXCEPTIONAL non-initial stress in Connacht/Ulster
